0.172379580207421,0.511535844512317,-1
0.987895806238158,0.68896456846455,1
0.051373038468978,0.729229193094863,1
0.8526586855466,0.419262386426587,-1
0.466679418496004,0.38820486936752,-1
0.60508259199962,0.132241386224122,1
0.412029854021378,0.748230276330026,1
0.527015155067108,0.174073447557959,1
0.995987734320949,0.487250506592963,1
0.648080231640201,0.66111327695926,-1
0.988727306075709,0.776340629444005,1
0.781045412391852,0.00402800794706,1
0.750763547272185,0.62721378070591,-1
0.396963380342931,0.532212914095324,-1
0.806003146853654,0.709881150578292,1
0.816658457051096,0.855451733455672,1
0.446349041857968,0.518183990736394,-1
0.486620139014072,0.271574443133235,1
0.033377879659728,0.147551012277789,1
0.058080341707337,0.51537152427797,1
0.440210596691464,0.259220230993673,1
0.389333117716509,0.457113898506463,-1
0.125695464563271,0.739294163949306,1
0.173468600119233,0.119875887360117,1
0.189606524781729,0.760750521296333,1
0.216793813010295,0.204842450784636,1
0.851841299148953,0.128110746010298,1
0.920821221441544,0.334993143393085,1
0.025973940513176,0.078907630435575,1
0.734436577939973,0.898970407100443,1
0.748759822431314,0.867358977803622,1
0.054806314959496,0.434132263778346,1
0.607906257888674,0.401161224964141,-1
0.593457372608617,0.177036284461418,1
0.580186336247207,0.461789909546105,-1
0.777184534780879,0.981814943430404,1
0.870976517675358,0.271463514876495,1
0.619962615977842,0.885805191959416,1
0.069593365539001,0.791125865304031,1
0.724675869549994,0.088872717024317,1
0.179532640096987,0.679734955735149,1
0.815311928638389,0.276977609553889,1
0.885290175068495,0.609801953973447,1
0.429664046671627,0.156464700831368,1
0.144848427000164,0.460606736254673,-1
0.660288064910302,0.562211989518183,-1
0.213118081027598,0.446177016543595,-1
0.949233544302625,0.449659328191367,1
0.337099589147569,0.409751922795862,-1
0.429289039288721,0.742312969231912,1
0.190951160653978,0.829345154525514,1
0.819465276447448,0.011000910983893,1
0.493378457626579,0.92805216073039,1
0.519230641983709,0.929946717893189,1
0.399751829623498,0.105296123720886,1
0.314561763150311,0.159667768417198,1
1,0.742044102489384,1
0.474673333517438,0.319204778118583,-1
0.067326650385869,0.134026920841969,1
0.063956434053291,0.417300250326681,1
0.821060599210503,0.241980661689304,1
0.471352313744581,0.459216880628073,-1
0.303439747771588,0.323329115447394,1
0.923825475883832,0.294064990070931,1
0.715176147905762,0.934918061392576,1
0.135445212509714,0.206170418350188,1
0.586512827083664,0.99088023269966,1
0.507011672625993,0.956313140155055,1
0.629409617536751,0.982416155971751,1
0.432980703671834,0.455917491357044,-1
0.924028280171986,0.603020947668739,1
0.938453248305808,0.883463619511601,1
0.513792332540097,0.125198585294455,1
0.804607256537556,0.604546808788263,-1
0.756660504949007,0.525750387529836,-1
0.835208700990666,0.108192749020484,1
0.717670550125793,0.94122769774862,1
0.178167186472099,0.483943315332587,-1
0.058327695112813,0.445154171959035,1
0.863837088521526,0.770369552747939,1
0.090445330855439,0.188821529783731,1
0.35238297746506,0.797012741196966,1
0.717174216213854,0.305967874810166,1
0.89262874030964,0.005023493873627,1
0.069459869905451,0.73265032908598,1
0.799180961736312,0.277587190758207,1
0.062622686285782,0.935297992655482,1
0.43073931491225,0.748001563474668,1
0.285164168318858,0.487342659996492,-1
0.370462469186341,0.217956081997058,1
0.456609784546127,0.220463587304788,1
0.635449845893976,0.319420193596099,-1
0.316230771444982,0.220433781767091,1
0.298145536461555,0.525030935346438,-1
0.920415395279475,0.366946386081976,1
0.194982398656523,0.387281746120525,-1
0.078619088224516,0.287270413248481,1
0.857399900626509,0.721449062598112,1
0.95671230267449,0.108229048202913,1
0.032820361815114,0.05560901260547,1
0.371533247057009,0.560762547087568,-1
0.250852990462521,0.658519283123974,1
0.451292664967923,0.12957713132688,1
0.059627414524609,0.592008931815689,1
0.649577317305893,0.759022141537555,1
0.138611290263453,0.887321179933394,1
0.713562801087569,0.952374560488292,1
0.366122616751555,0.08462265241035,1
0.34646568942776,0.88232300323757,1
0.57930428207817,0.274248938962948,1
0.774983313466397,0.298005837616216,1
0.024794217321365,0.347794607190157,1
0.253197643225492,0.982193680984678,1
0.488491241254104,0.604542271595814,-1
0.091546490693496,0.457610789305187,1
0.509528347378986,0.600169072801841,-1
0.497925300950975,0.306144721210759,-1
0.484419562276606,0.140282795088021,1
0.338987423962753,0.080816809005383,1
0.110480822746864,0.879916431844282,1
0.918135610421773,0.272724688976073,1
0.498661888991701,0.664331408042851,-1
0.196276030668545,0.993480059104088,1
0.286739895017663,0.931374336257332,1
0.784776573868357,0.19766703911859,1
0.696784480410213,0.979178218535047,1
0.28619315958557,0.264197674769719,1
0.180737440495211,0.717221385785375,1
0.937327324962882,0.138316270750393,1
0.526719285509517,0.638335514747365,-1
0.235117677532457,0.513202024109812,-1
0.394578852311405,0.600170552498567,-1
0.1385840933542,0.689326079592311,1
0.914503326046733,0.998969139091047,1
0.973011943221481,0.874724772599593,1
0.98984650141666,0.041494254532977,1
0.297360739088302,0.631032433547691,-1
0.780899688979097,0.27871354541185,1
0.722840616886285,0.258132837290133,1
0.012312212840822,0.680653254048924,1
0.947296527269724,0.010191582546403,1
0.746813201711011,0.416615274296818,-1
0.228334652422141,0.879447310790672,1
0.547589201103402,0.481325604560365,-1
0.883578575087048,0.124562748812288,1
0.313028059867476,0.956153085897249,1
0.716687428668584,0.097125822153196,1
0.655463639551891,0.254855667652557,1
0.184453187429162,0.787615758502496,1
0.691829771125706,0.909636116411478,1
0.750085218629532,0.754968958273551,1
0.430526418328401,0.506953299318226,-1
0.97611961492525,0.264669837985868,1
0.65106135897419,0.715666386908608,1
0.196298263541267,0.980859737017807,1
0.686265192767001,0.038572447681966,1
0.698925211762496,0.593469842674382,-1
0.181863906983388,0.819838298566966,1
0.85849875453906,0.75237647163878,1
0.104094700780229,0.381630719247967,1
0.468846600975173,0.11823497621783,1
0.907804619074911,0.539823838808777,1
0.010038094456539,0.593588166279658,1
0.95277494882453,0.217005303406564,1
0.887172004673116,0.6880274692237,1
0.808439148196345,0.451777392506329,-1
0.923416098047682,0.226425273495877,1
0.905116863202559,0.844692698996694,1
0.595845016747643,0.968364528311453,1
0.953777550846939,0.516950315018428,1
0.02430169913944,0.427744089389444,1
0.876828553853718,0.92621228626749,1
0.200778397872035,0.054822878726876,1
0.198061340707172,0.832790755765769,1
0.490626623666164,0.753271661188142,1
0.672358033399248,0.190364794397488,1
0.713665223078187,0.358299246602762,-1
0.815990326100583,0.01344731729413,1
0.392929244923306,0.208678118722606,1
0.954165633974689,0.680375939551058,1
0.248040734539068,0.486685372482801,-1
0.532249188666436,0.603837237551076,-1
0.582238829299409,0.970613683110756,1
0.092765453279306,0.093716937881326,1
0.034890489135698,0.538325153621872,1
0.978313344612162,0.185945483915524,1
0.231555899892192,0.100897136716737,1
0.819881180234254,0.09405571089581,1
0.366840041365325,0.859230027684817,1
0.00062934363452,0.511186079869046,1
0.512887416410059,0.987081042509402,1
0.860539115760948,0.908401274685433,1
0.159601478306423,0.52122845253544,-1
0.10124274852974,0.92677321491304,1
0.217216783855188,0.699232285805806,1
0.927542755109292,0.176159920883373,1
0.535236621072025,0.9976869927665,1
0.484952456634995,0.463359490006114,-1
0.314821130237492,0.975977728695869,1
0.65792908001151,0.973779667470602,1
0.79886173828459,0.396664057702894,-1
0.868703679347701,0.164251174313242,1
0.653597116051455,0.199703514329294,1
0.714068689752592,0.33289813992596,-1
0.793067480900326,0.515286613668099,-1
0.123374363435237,0.329078974290538,1
0.56867355396048,0.732452697224956,1
0.143917512480367,0.766548452279227,1
0.919791348915249,0.726389214000408,1
0.552042948861271,0.206840913344374,1
0.034002335243126,0.581319494573618,1
0.974110653551317,0.977452707002744,1
0.252908110800868,0.518733298675598,-1
0.920083351620494,0.068109241938668,1
0.093296676518261,0.580490233700151,1
0.330081958707121,0.360998903363415,-1
0.122983162611965,0.863927008823532,1
0.308545194592824,0.241491616080009,1
0.366582020921301,0.521582732633404,-1
0.330430287709108,0.75032905793948,1
0.397004643528152,0.51786651777093,-1
0.526245781427477,0.866079007462909,1
0.683792168336963,0.562049598231804,-1
0.717783776434097,0.401064505273276,-1
0.567819502990707,0.981694766166002,1
0.729679878766173,0.017083116584182,1
0.613457145917702,0.152217802453858,1
0.727015482154348,0.598673120404673,-1
0.013958045469861,0.39236232761647,1
0.489715213944146,0.817346221708151,1
0.579376605085215,0.88625120921874,1
0.296586955236348,0.635268072695083,-1
0.081069099416037,0.668204588843591,1
0.384394278837837,0.600221106110462,-1
0.516555252488306,0.25278106030587,1
0.903489357257763,0.985596794971258,1
0.227568122709387,0.530455648011188,-1
0.132690254718493,0.123976082673916,1
0.356872386828072,0.737897815071406,1
0.354592129295843,0.874348127004918,1
0.890840658077764,0.981134387875957,1
0.951688409159031,0.849282407256206,1
0.359970527065366,0.343387966126066,-1
0.451410213894264,0.33979950024207,-1
0.173189778979083,0.292536605216217,1
0.118211440755379,0.746356599041132,1
0.325303471168787,0.098754199784709,1
0.760062037483413,0.566798267897481,-1
0.109923474563322,0.224696170425493,1
0.517615746923991,0.096455582760685,1
0.923228199784806,0.489741442766378,1
0.452383445114815,0.501751534039948,-1
0.383486802659376,0.378210263634607,-1
0.177345722073192,0.247595731084942,1
0.860977476425306,0.707378448411567,1
0.013635987000464,0.972929089523572,1
0.786731466716307,0.661152270149143,1
0.255494748831644,0.037249727209879,1
0.214636558238429,0.962742784767918,1
0.919611581660859,0.681362811452116,1
0.271599009188041,0.154246731907102,1
0.502557922922277,0.230229680871846,1
0.489771481370465,0.61825756892009,-1
0.049565180552936,0.666087012703019,1
0.440987677722752,0.646803554410207,-1
0.381833320917116,0.863180022320575,1
0.51962352000349,0.609765324845411,-1
0.848365493440721,0.592046348699807,-1
0.774990569966236,0.583842305753197,-1
0.231715109454705,0.160078194357716,1
0.966375658529381,0.238831733381832,1
0.474948815305462,0.711255398364238,1
0.452054899714083,0.420153114167781,-1
0.451102727135907,0.759534044312729,1
0.04427671602192,0.489961185673065,1
0.741102885002263,0.079486677876875,1
0.990278786263653,0.775900793774999,1
0.019045703499987,0.049157161849609,1
0.040793971314621,0.70066103301027,1
0.014125092670568,0.311347187130682,1
0.827893414541642,0.843379105009135,1
0.836138457936326,0.366146288167941,1
0.975281726452341,0.92621085707787,1
0.582538757761988,0.787508454292641,1
0.622638735404183,0.673628032729393,-1
0.5277230828766,0.750329732828225,1
0.928770949805303,0.67316719793213,1
0.564370107003071,0.090792306248806,1
0.777796763353774,0.075922196639599,1
0.134274097135707,0.891721204874437,1
0.289948297305446,0.418385209578467,-1
0.432506416494219,0.993168005023579,1
0.688791984060124,0.96096967463836,1
0.6361232415486,0.024224933097513,1
0.892613513534679,0.88968682794724,1
0.01162903353754,0.052336783310023,1
0.990593968800146,0.393415745209175,1
0.539486335582555,0.483162250607217,-1
0.202304276853843,0.595590144706557,-1
0.874085518306815,0.772103292943668,1
0.088169536451325,0.088742833118647,1
0.015922818313238,0.209508336179779,1
0.791293195855913,0.594501654811586,-1
0.410383722628003,0.236899655330315,1
0.708480862356775,0.549536417552505,-1
0.030007298476533,0.984926643144821,1
0.029434994655813,0.199809280645888,1
0.243067565036877,0.16624813867059,1
0.802478643962236,0.645859069745115,1
0.196174999789732,0.41687097787611,-1
0.80303504431619,0.527322635395949,-1
0.771306579054531,0.226909683325126,1
0.11787488146845,0.741438984541544,1
0.262359347904111,0.247655394293322,1
0.793970327362509,0.914418786201523,1
0.358637295733627,0.222597986534455,1
0.922353708002759,0.185706657095465,1
0.181600184841933,0.241189897403971,1
0.335321997691133,0.828886998730613,1
0.895943281996473,0.103856495826946,1
0.893282129436755,0.113220722252516,1
0.768971606379902,0.37271244240055,-1
0.901152408662768,0.976076683361244,1
0.349783746022768,0.589329306757331,-1
0.836674932680401,0.363829482408359,1
0.577329373170082,0.970309846414938,1
0.45631251498816,0.989107419458806,1
0.76547265036782,0.587560888101831,-1
0.244410400259414,0.914263054139139,1
0.008593083466169,0.352594988386868,1
0.286356114931553,0.91415666328634,1
0.549550817159681,0.182561301969094,1
0.978941708222105,0.70767668258223,1
0.890547380958848,0.289154249242504,1
0.578320258298212,0.613737651436298,-1
0.402097656004676,0.16190709785252,1
0.588696861545802,0.118798614705944,1
0.092913786861288,0.628297209934772,1
0.668148591349081,0.729404980853143,1
0.776699616841588,0.668152814878393,1
0.093859181584169,0.942329753300576,1
0.596398041725328,0.079289429362392,1
0.354854457536919,0.225208141790657,1
0.28780514274027,0.077996893558556,1
0.497139859874872,0.988455445857654,1
0.989463361252112,0.43078869122741,1
0.579633977124334,0.215406793670505,1
0.679227859068902,0.9439121253347,1
0.053220370646969,0.279769951568819,1
0.084637674300476,0.993571130377218,1
0.028391323758162,0.5437406721717,1
0.444453035589947,0.30136786380063,1
0.448543887609821,0.887640627211796,1
0.588676652433643,0.322716692620017,-1
0.415891403204906,0.715679918559153,1
0.899322371632435,0.239902627648367,1
0.927280683227222,0.529223179426117,1
0.526570958489701,0.944424647434817,1
0.511637176840149,0.919646200009586,1
0.942621580895624,0.424668564839549,1
0.14281372034241,0.493506628272501,-1
0.446785022561919,0.829541564870687,1
0.485083391563883,0.684256327994301,-1
0.171773199225019,0.865948529816213,1
0.97443650791809,0.670863368440208,1
0.811756294495254,0.625160143307064,-1
0.094255259404422,0.047206864863452,1
0.534853809664753,0.261457848378069,1
0.13112979341181,0.937456921438959,1
0.161900791958318,0.65576992861799,1
0.748104007860775,0.02161852666464,1
0.714223710225506,0.077338629225681,1
0.044687904917908,0.61964591480287,1
0.35219825120735,0.749068245317615,1
0.210104848466506,0.807436611896548,1
0.668429298139143,0.660908873594154,-1
0.180574904650777,0.007692905120207,1
0.328101984789049,0.773750957986471,1
0.840643144205393,0.920757128156168,1
0.834671972180404,0.658150843508174,1
0.910717865347637,0.178138047980649,1
0.256627904416572,0.230471962084668,1
0.780473274405693,0.950557409699909,1
0.217765655328344,0.801136665614493,1
0.456092179735915,0.188211457940117,1
0.96366470824148,0.40938162174594,1
0.348720405795744,0.00859562024675,1
0.819613706309582,0.363858841564052,1
0.079741612471734,0.626223556876211,1
0.000933242790378,0.754791363208514,1
0.746338032226914,0.44719299590497,-1
0.334344739758852,0.972045659109789,1
0.627407860648843,0.178062733786779,1
0.175598467028545,0.341495191159482,1
0.155233280914068,0.738009008722519,1
0.095268532233906,0.73920915022418,1
0.33554216977968,0.247266287726892,1
0.175115820623555,0.80340826682541,1
0.888880861703178,0.959694768149946,1
0.642795239362646,0.979219419079487,1
0.38708283352672,0.504894937018799,-1
0.067128548636425,0.101530070141461,1
0.689352898725095,0.820806623443681,1
0.382298860285449,0.761251055689756,1
0.471385449381693,0.590493808405701,-1
0.949746255291186,0.796056783030387,1
0.462707311088975,0.830722947220213,1
0.878723878193107,0.48037654124255,-1
0.370093070815036,0.156023703274192,1
0.659031409780008,0.655910980076337,-1
0.253307474823735,0.28409072890708,1
0.005698358755169,0.206695208989671,1
0.843580390190436,0.518491747822224,-1
0.938962658054115,0.265908793321434,1
0.490221701124369,0.976615218661978,1
0.4952910549614,0.699918745257546,-1
0.260734628176742,0.78000721460419,1
0.641047843211562,0.280319280245262,1
0.228701388015761,0.231347594016611,1
0.386141784827699,0.439692733301711,-1
0.830884671152659,0.801252202890862,1
0.065764626358113,0.415596072582237,1
0.096791435488061,0.054754540506845,1
0.6246046033595,0.698501845526909,1
0.869049517075896,0.585597875007233,1
0.226013376883545,0.445066668730138,-1
0.866597112531621,0.556176116995652,-1
0.906509625156646,0.006103541065778,1
0.311066049137624,0.268651246652879,1
0.149001194187324,0.123603333958492,1
0.8728348435243,0.435500032118137,-1
0.870390797987279,0.779423164714346,1
0.923097136383582,0.62971491367829,1
0.190672418165342,0.815385974828035,1
0.735729960059032,0.829848115963021,1
0.578112840684686,0.097675814962547,1
0.350333010498288,0.815449476058186,1
0.373979520453717,0.349274490256572,-1
0.610921745994289,0.29100612977583,1
0.847455141788665,0.877535288076334,1
0.102991798001989,0.76455399190717,1
0.66026009823174,0.919043492407589,1
0.392901212749378,0.016930569852778,1
0.8422963008559,0.93079426693392,1
0.456871678695707,0.536287541584057,-1
0.884566349676802,0.244590427587489,1
0.602181182268091,0.656544906950678,-1
0.752180329940195,0.893081215328645,1
0.354029636568035,0.152331391214805,1
0.702145793383713,0.774524255433694,1
0.202515698159025,0.615847096683889,-1
0.62011555922146,0.534733836684721,-1
0.460784531874286,0.129075133392978,1
0.302352097950654,0.042584819738503,1
0.391244755696007,0.404842233842614,-1
0.885631151135843,0.241089890531337,1
0.88190489220457,0.020098954023926,1
0.942694054339336,0.67892716971034,1
0.31600358508578,0.955648897484012,1
0.566947234837916,0.224749762522346,1
0.996555492951217,0.387464831710141,1
0.264043866475926,0.728326354448864,1
0.41052385876371,0.621291454801904,-1
0.566424889852849,0.242736836771271,1
0.997386393656298,0.706032015510761,1
0.50877573240418,0.968281482131329,1
